,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
1125,26,0,0,2,1.0,0.0,1.0,4,144.0
1126,26,0,0,1,1.0,0.0,1.0,4,170.0
1127,26,7,1,2,1.0,1.0,1.0,4,120.0
1128,26,0,0,4,1.0,1.0,2.0,4,139.0
1129,26,0,0,2,1.0,0.0,1.0,4,147.0
1130,26,0,1,2,1.0,1.0,1.0,4,217.0
1132,26,0,0,2,1.0,0.0,1.0,4,225.0
1133,26,0,0,4,1.0,1.0,2.0,4,200.0
1134,26,0,0,2,1.0,0.0,1.0,4,189.0
1135,26,0,0,2,1.0,0.0,1.0,4,150.0
1136,26,0,0,4,1.0,2.0,2.0,4,279.0
1137,26,7,1,1,1.0,1.0,1.0,4,135.0
1138,26,0,0,2,1.0,1.0,1.0,4,200.0
1139,26,0,0,4,1.0,2.0,2.0,4,240.0
1140,26,0,2,2,1.5,1.0,1.0,4,77.0
1141,26,0,0,2,1.0,0.0,1.0,4,160.0
1142,26,0,0,4,1.0,1.0,2.0,4,195.0
1143,26,0,0,2,1.0,1.0,1.0,4,175.0
1144,26,0,1,1,1.0,1.0,1.0,4,150.0
1147,26,0,1,1,1.0,1.0,1.0,4,89.0
1148,26,0,0,6,1.0,2.0,2.0,4,238.0
1149,26,0,0,3,1.0,1.0,1.0,4,161.0
1151,26,3,0,5,1.0,2.0,5.0,4,300.0
1152,26,0,0,6,2.0,2.0,3.0,4,177.0
1153,26,0,0,2,1.0,1.0,1.0,4,185.0
1155,26,0,0,2,1.0,1.0,1.0,4,225.0
1156,26,3,1,2,1.5,1.0,1.0,4,125.0
1158,26,0,0,2,1.5,2.0,2.0,4,150.0
1159,26,0,0,2,1.0,0.0,1.0,4,122.0
1160,26,0,0,2,1.0,1.0,1.0,4,125.0
1161,26,1,1,2,1.0,1.0,1.0,4,325.0
1162,26,10,1,2,1.0,1.0,1.0,4,170.0
1163,26,3,0,2,1.0,1.0,1.0,4,160.0
1164,26,0,0,4,1.0,2.0,2.0,4,199.0
1165,26,0,0,4,1.0,2.0,1.0,4,160.0
1166,26,0,0,4,1.0,1.0,1.0,4,200.0
1167,26,0,0,4,1.5,2.0,2.0,4,200.0
1168,26,0,0,2,1.0,0.0,1.0,4,150.0
1169,26,3,0,2,1.0,2.0,2.0,4,350.0
1170,26,0,0,2,1.0,1.0,1.0,4,139.0
1171,26,0,0,2,1.0,0.0,1.0,3,80.0
1172,26,0,0,4,1.0,1.0,2.0,4,215.0
1173,26,7,1,2,1.0,1.0,1.0,4,130.0
1174,26,3,0,2,1.0,1.0,1.0,4,183.0
1176,26,0,0,2,1.0,1.0,1.0,4,215.0
1177,26,0,1,2,1.0,1.0,1.0,4,75.0
1178,26,0,1,1,1.0,1.0,1.0,4,45.0
1179,26,0,1,2,1.0,1.0,1.0,4,125.0
1180,26,0,0,4,1.0,2.0,2.0,4,290.0
1181,26,0,0,2,1.0,1.0,1.0,4,215.0
1182,26,0,0,2,1.0,1.0,1.0,4,255.0
1183,26,0,0,2,1.0,1.0,1.0,4,300.0
1185,26,0,1,1,1.0,1.0,1.0,4,140.0
1186,26,0,0,5,1.0,1.0,1.0,4,250.0
1187,26,0,0,2,1.0,0.0,1.0,4,155.0
1188,26,0,0,2,1.0,2.0,1.0,4,200.0
1189,26,0,1,2,1.5,1.0,1.0,4,119.0
1190,26,0,0,2,1.0,1.0,1.0,4,189.0
1191,1,0,1,2,1.5,1.0,1.0,4,250.0
1193,26,0,0,4,1.0,2.0,2.0,4,225.0
1194,26,0,0,2,1.0,0.0,1.0,4,137.0
1195,26,0,0,2,1.0,0.0,1.0,4,146.0
1196,26,0,0,3,1.0,1.0,1.0,4,199.0
1197,26,0,0,2,1.0,1.0,1.0,4,190.0
1199,26,0,0,2,1.0,0.0,1.0,4,150.0
1200,26,0,0,2,1.0,0.0,1.0,4,106.0
1201,26,0,0,3,1.0,1.0,1.0,4,200.0
1202,26,0,1,2,1.0,1.0,1.0,4,99.0
1203,26,0,1,2,1.0,1.0,1.0,4,139.0
1204,26,0,0,4,1.0,0.0,1.0,4,175.0
1205,26,3,0,2,2.0,1.0,1.0,4,200.0
1206,26,0,0,3,2.0,2.0,2.0,4,450.0
1207,26,0,0,2,1.0,0.0,1.0,4,165.0
1208,26,0,0,4,2.0,2.0,2.0,4,250.0
1209,26,7,1,6,2.5,1.0,3.0,4,350.0
1210,26,10,1,2,1.0,1.0,1.0,4,295.0
1211,26,0,0,3,1.0,1.0,1.0,4,199.0
1212,26,1,1,2,1.0,1.0,1.0,4,299.0
1213,26,0,0,4,1.0,1.0,2.0,4,130.0
1214,26,0,0,3,1.0,1.0,1.0,4,160.0
1215,26,0,0,4,1.0,1.0,2.0,4,250.0
1216,26,7,0,4,1.0,1.0,2.0,4,220.0
1217,26,0,0,2,1.0,0.0,1.0,4,150.0
1218,26,3,0,5,2.5,2.0,2.0,4,280.0
1219,26,0,0,2,1.0,0.0,1.0,4,150.0
1220,26,0,0,2,1.0,1.0,1.0,4,250.0
1221,26,0,1,2,1.0,1.0,1.0,4,185.0
1222,26,0,0,2,1.0,1.0,1.0,4,140.0
1223,26,0,0,3,1.0,1.0,1.0,4,150.0
1224,26,0,0,2,1.0,0.0,1.0,4,165.0
1226,26,0,0,2,1.0,1.0,1.0,4,150.0
1227,26,0,0,4,1.0,2.0,2.0,4,225.0
1228,26,0,0,6,1.5,2.0,3.0,4,235.0
1229,26,3,0,2,1.0,1.0,1.0,4,189.0
1230,26,0,0,4,1.0,1.0,2.0,4,215.0
1231,26,0,1,2,1.0,1.0,1.0,4,90.0
1232,26,0,0,5,1.0,2.0,3.0,4,250.0
1233,26,0,0,2,1.0,0.0,1.0,4,195.0
1234,26,0,0,6,2.5,3.0,3.0,4,650.0
1235,26,0,0,3,1.0,1.0,2.0,4,189.0
1236,26,0,0,2,1.5,1.0,1.0,4,225.0
1237,26,9,2,1,0.0,1.0,1.0,4,500.0
1238,26,0,0,4,1.0,1.0,1.0,4,149.0
1239,1,0,0,4,1.0,2.0,2.0,4,379.0
1240,1,0,0,4,1.5,1.0,2.0,4,136.0
1241,1,0,0,4,1.5,2.0,2.0,4,359.0
1242,1,0,0,4,2.0,2.0,2.0,4,299.0
1243,1,0,0,2,1.0,0.0,1.0,4,110.0
1244,1,0,0,3,1.0,0.0,3.0,4,170.0
1245,1,0,0,2,1.0,0.0,1.0,4,130.0
1247,1,0,1,1,1.0,1.0,1.0,4,100.0
1248,1,3,1,2,2.0,1.0,1.0,4,99.0
1249,1,3,0,2,1.0,1.0,1.0,4,175.0
1250,1,0,0,2,1.0,1.0,1.0,4,289.0
1251,1,0,0,2,1.0,0.0,1.0,4,209.0
1252,1,0,1,1,1.0,1.0,1.0,4,80.0
1253,1,0,0,6,1.0,2.0,2.0,4,449.0
1254,1,0,0,2,1.0,1.0,1.0,4,251.0
1255,1,0,0,1,1.0,0.0,1.0,4,185.0
1256,1,0,0,2,1.0,1.0,1.0,4,251.0
1257,1,0,0,4,1.0,2.0,2.0,4,349.0
1258,1,0,0,6,2.0,3.0,3.0,4,389.0
1259,1,0,0,6,1.0,2.0,2.0,4,349.0
1260,1,0,0,4,1.0,2.0,2.0,4,342.0
1261,1,0,0,2,1.0,1.0,1.0,4,232.0
1262,1,0,0,5,3.5,3.0,3.0,4,1250.0
1263,1,0,0,4,1.0,1.0,1.0,4,249.0
1264,1,0,0,1,1.0,0.0,1.0,4,135.0
1265,1,0,0,4,1.0,1.0,2.0,4,280.0
1267,1,0,0,2,1.0,0.0,1.0,4,200.0
1268,1,0,0,4,1.0,1.0,1.0,4,150.0
1269,1,0,0,4,1.0,2.0,2.0,4,239.0
1270,1,0,0,3,1.0,0.0,1.0,4,160.0
1271,1,0,0,2,1.0,1.0,1.0,4,174.0
1272,1,0,0,2,1.0,0.0,0.0,4,199.0
1273,1,0,0,5,2.0,2.0,2.0,4,425.0
1275,1,0,0,2,1.0,0.0,1.0,4,160.0
1276,1,0,0,2,1.0,0.0,0.0,4,199.0
1277,1,0,0,2,1.0,0.0,1.0,4,150.0
1278,1,0,0,2,1.0,0.0,1.0,4,150.0
1279,1,0,0,2,1.0,0.0,1.0,4,150.0
1280,1,0,0,7,2.0,3.0,3.0,4,695.0
1281,26,0,0,2,1.0,1.0,1.0,4,189.0
1282,1,0,0,2,1.0,0.0,1.0,4,148.0
1283,1,0,0,2,1.0,1.0,1.0,4,400.0
1284,1,0,0,2,1.0,1.0,1.0,2,160.0
1285,1,0,0,6,2.0,2.0,3.0,4,300.0
1286,1,0,0,4,1.0,1.0,1.0,4,200.0
1287,1,0,0,5,1.0,0.0,2.0,4,275.0
1288,1,8,0,3,1.0,0.0,1.0,4,166.0
1289,1,0,0,3,1.0,0.0,2.0,4,160.0
1290,1,0,0,3,1.0,0.0,1.0,4,160.0
1292,1,0,1,2,1.0,1.0,1.0,4,100.0
1293,1,0,0,4,1.0,1.0,2.0,4,225.0
1295,1,0,1,2,1.5,1.0,1.0,4,105.0
1296,1,0,0,2,1.0,1.0,1.0,4,185.0
1297,1,0,0,2,1.0,0.0,1.0,4,175.0
1298,1,0,0,3,1.0,1.0,1.0,4,175.0
1299,1,0,1,1,1.0,1.0,1.0,4,80.0
1300,1,0,0,3,3.0,1.0,1.0,4,219.0
1301,1,0,0,3,1.0,1.0,1.0,4,219.0
1302,1,0,0,2,1.0,1.0,1.0,4,110.0
1303,1,3,0,4,1.0,1.0,2.0,4,289.0
1306,1,0,0,5,2.0,2.0,3.0,4,232.0
1307,1,0,0,2,1.0,1.0,1.0,4,180.0
1308,1,3,0,4,1.0,1.0,2.0,4,189.0
1309,1,0,0,3,1.0,1.0,1.0,4,165.0
1310,1,0,0,3,1.0,2.0,1.0,4,165.0
1311,1,0,0,5,1.0,2.0,2.0,4,375.0
1313,1,0,0,5,2.0,2.0,2.0,4,319.0
1314,1,0,0,4,1.0,1.0,2.0,4,245.0
1315,1,0,0,5,1.5,2.0,3.0,4,363.0
1316,1,0,0,2,1.0,1.0,1.0,4,259.0
1317,1,0,0,5,2.0,2.0,3.0,4,276.0
1318,1,0,0,4,1.5,2.0,2.0,4,359.0
1319,1,0,1,2,1.0,1.0,1.0,4,259.0
1320,1,3,0,2,1.0,0.0,1.0,4,165.0
1321,1,11,0,2,1.0,0.0,1.0,4,199.0
1322,1,0,1,2,1.0,1.0,1.0,4,479.0
1323,1,0,1,2,1.0,1.0,1.0,4,135.0
1324,1,0,0,5,2.0,2.0,2.0,4,319.0
1326,1,3,0,3,1.0,0.0,2.0,4,150.0
1327,1,0,0,3,1.0,1.0,1.0,4,300.0
1328,1,0,0,5,1.0,1.0,2.0,4,285.0
1329,1,0,0,2,1.0,0.0,1.0,4,195.0
1330,26,0,0,4,1.5,2.0,2.0,4,385.0
1331,1,0,0,3,1.0,0.0,1.0,4,110.0
1332,1,0,0,1,1.0,0.0,1.0,4,105.0
1333,1,0,1,2,1.0,1.0,1.0,4,120.0
1334,1,0,0,3,1.0,1.0,1.0,4,163.0
1335,1,0,1,2,1.5,1.0,1.0,4,275.0
1337,1,0,0,5,1.0,1.0,2.0,4,225.0
1338,1,0,0,4,1.0,2.0,3.0,4,450.0
1339,1,0,0,5,2.0,2.0,2.0,4,319.0
1340,1,0,0,2,1.0,1.0,1.0,4,175.0
1341,1,0,0,4,1.5,2.0,2.0,4,299.0
1342,1,0,0,2,1.0,0.0,1.0,4,165.0
1343,1,0,0,2,1.0,0.0,1.0,4,250.0
1344,1,0,0,2,1.0,1.0,1.0,4,99.0
1345,1,0,0,2,1.0,1.0,1.0,4,209.0
1346,1,3,1,2,1.0,1.0,1.0,4,250.0
1347,1,0,0,8,2.0,3.0,3.0,4,330.0
1348,1,0,1,2,1.0,1.0,1.0,4,150.0
1350,1,0,0,3,1.0,1.0,1.0,4,200.0
1352,1,0,0,4,1.0,1.0,2.0,4,300.0
1355,1,0,0,4,2.0,2.0,2.0,4,464.0
1356,1,0,0,2,1.0,0.0,1.0,4,97.0
1357,1,3,0,3,1.0,1.0,1.0,4,250.0
1358,1,0,0,2,1.0,0.0,1.0,4,150.0
1359,1,0,1,2,1.0,1.0,1.0,4,151.0
1360,1,0,0,6,3.0,3.0,3.0,4,399.0
1361,1,0,1,2,1.0,1.0,1.0,3,210.0
1362,1,0,0,2,1.0,1.0,1.0,4,207.0
1363,1,0,0,6,1.0,2.0,3.0,4,315.0
1364,1,0,0,2,1.0,0.0,1.0,4,105.0
1365,1,0,0,2,1.0,1.0,1.0,4,190.0
1366,1,0,0,2,1.0,0.0,1.0,4,209.0
1367,1,0,0,2,1.0,0.0,1.0,4,145.0
1368,1,0,1,1,1.0,1.0,1.0,4,200.0
1369,1,0,0,3,1.0,1.0,1.0,4,450.0
1370,1,3,0,2,1.0,0.0,1.0,4,170.0
1371,1,0,0,4,1.0,2.0,2.0,4,329.0
1372,1,0,0,4,1.0,2.0,2.0,4,297.0
1373,1,0,0,2,1.0,1.0,1.0,4,349.0
1374,1,3,0,4,1.0,1.0,1.0,4,200.0
1375,1,0,0,6,1.5,3.0,3.0,4,451.0
1376,1,0,1,2,1.0,1.0,1.0,4,179.0
1377,1,0,0,2,1.0,1.0,1.0,4,150.0
1379,1,0,0,6,1.0,2.0,2.0,4,174.0
1381,1,0,0,2,1.0,0.0,1.0,4,150.0
1382,1,0,0,2,1.0,1.0,2.0,4,189.0
1383,1,7,1,1,1.0,1.0,1.0,4,120.0
1384,1,0,0,4,1.5,1.0,2.0,4,250.0
1386,1,0,0,2,1.0,1.0,1.0,4,229.0
1387,1,0,0,2,1.0,1.0,1.0,4,175.0
1388,1,0,0,2,1.0,1.0,1.0,4,200.0
1389,1,0,0,2,1.0,1.0,1.0,4,249.0
1390,1,0,1,2,1.5,1.0,1.0,4,97.0
1391,1,0,0,2,1.0,1.0,1.0,4,250.0
1392,1,0,1,2,1.5,1.0,1.0,4,102.0
1394,1,0,0,2,1.0,0.0,1.0,4,200.0
1396,1,0,0,2,1.0,1.0,1.0,4,205.0
1397,1,0,1,4,1.0,1.0,2.0,4,220.0
1398,1,0,0,2,1.0,0.0,1.0,4,225.0
1399,1,0,0,6,2.0,2.0,3.0,4,975.0
1400,26,0,0,4,1.5,2.0,2.0,4,295.0
1401,1,0,0,2,1.0,1.0,1.0,4,245.0
1402,1,0,0,4,2.0,2.0,2.0,4,600.0
1403,1,0,0,2,1.0,0.0,1.0,4,150.0
1404,1,0,0,2,1.0,1.0,1.0,4,232.0
1405,1,0,0,3,1.0,1.0,2.0,4,298.0
1406,1,0,0,2,1.0,0.0,2.0,4,329.0
1407,1,9,2,1,1.0,1.0,1.0,4,40.0
1408,1,3,0,3,1.0,1.0,1.0,4,235.0
1409,1,0,0,4,1.0,1.0,2.0,4,194.0
1410,1,0,0,4,1.0,2.0,2.0,4,299.0
1411,1,0,1,1,1.0,1.0,1.0,4,50.0
1412,1,0,0,3,1.0,1.0,1.0,4,300.0
1413,1,0,0,4,1.0,2.0,2.0,4,229.0
1414,26,0,0,2,1.0,0.0,1.0,4,175.0
1415,1,0,0,4,1.0,1.0,1.0,4,230.0
1416,1,0,0,3,1.0,1.0,1.0,4,130.0
1417,1,0,0,5,2.0,2.0,2.0,4,319.0
1418,1,0,0,5,1.5,2.0,2.0,4,319.0
1419,1,0,0,2,1.0,0.0,1.0,4,209.0
1420,1,8,0,2,1.0,0.0,1.0,4,160.0
1421,1,0,0,4,1.0,2.0,2.0,4,257.0
1422,1,0,0,2,1.0,1.0,1.0,4,199.0
1424,1,3,0,2,1.0,1.0,1.0,4,185.0
1425,1,0,0,4,1.0,1.0,1.0,4,229.0
1426,1,0,0,2,1.0,1.0,1.0,4,169.0
1428,1,0,0,6,2.0,2.0,2.0,4,375.0
1429,1,0,0,4,1.0,2.0,2.0,4,350.0
1430,1,0,0,2,1.0,1.0,1.0,4,325.0
1431,1,0,0,2,1.0,1.0,1.0,4,185.0
1432,1,0,0,4,1.0,1.0,1.0,4,179.0
1433,1,0,0,4,1.0,1.0,2.0,4,259.0
1434,1,0,0,3,1.0,1.0,2.0,4,299.0
1435,1,0,0,1,1.0,0.0,1.0,4,139.0
1437,1,0,0,7,2.0,3.0,4.0,4,218.0
1438,1,0,0,4,1.0,1.0,1.0,4,239.0
1439,1,0,0,2,1.0,1.0,1.0,4,139.0
1440,1,0,1,1,1.0,1.0,1.0,4,80.0
1441,1,0,0,4,1.5,2.0,2.0,4,299.0
1442,1,0,0,2,1.0,1.0,2.0,4,225.0
1443,1,0,0,3,1.0,1.0,1.0,4,115.0
1444,1,8,0,3,1.0,0.0,2.0,4,100.0
1445,1,0,0,3,1.0,1.0,1.0,4,200.0
1446,1,3,1,2,1.0,1.0,1.0,4,109.0
1448,1,3,0,3,1.5,1.0,1.0,4,350.0
1449,1,0,0,5,1.5,2.0,2.0,4,319.0
1450,1,0,0,2,1.0,1.0,1.0,4,225.0
1451,1,0,0,4,2.0,2.0,2.0,4,281.0
1452,1,0,0,2,1.0,1.0,1.0,4,249.0
1453,1,0,0,3,1.0,1.0,1.0,4,170.0
1454,1,0,0,5,2.0,2.0,2.0,4,119.0
1455,1,0,1,2,1.0,1.0,1.0,4,185.0
1456,1,0,0,5,2.0,3.0,3.0,4,450.0
1457,1,0,0,5,1.0,2.0,2.0,4,285.0
1460,1,8,0,4,1.0,1.0,1.0,4,175.0
1461,1,0,0,4,1.0,2.0,2.0,4,329.0
1462,1,7,0,6,2.5,3.0,2.0,4,550.0
1463,1,0,0,5,2.0,2.0,2.0,4,319.0
1464,1,0,0,4,1.5,2.0,2.0,4,250.0
1465,1,0,0,5,2.0,2.0,2.0,4,119.0
1466,1,0,0,4,1.0,1.0,1.0,4,325.0
1467,1,0,0,6,1.0,2.0,2.0,4,150.0
1468,1,0,0,4,2.0,2.0,2.0,4,425.0
1469,1,10,0,3,1.0,1.0,2.0,4,199.0
1470,1,0,0,4,1.0,1.0,1.0,4,310.0
1471,1,0,0,4,1.0,2.0,2.0,4,389.0
1472,1,0,0,2,1.0,0.0,1.0,4,145.0
1474,1,0,0,6,1.0,3.0,3.0,4,568.0
1475,1,0,0,5,2.0,2.0,2.0,4,119.0
1478,1,0,0,2,1.0,0.0,1.0,4,150.0
1479,1,0,0,2,1.0,0.0,1.0,4,160.0
1480,1,0,0,4,1.0,0.0,2.0,4,160.0
1481,1,0,0,2,1.0,2.0,1.0,4,250.0
1482,1,0,0,2,1.0,0.0,1.0,4,169.0
1483,1,3,1,2,2.0,1.0,1.0,4,89.0
1484,1,0,0,5,2.0,2.0,2.0,4,319.0
1485,1,0,0,2,1.0,0.0,1.0,4,189.0
1486,1,0,0,4,1.0,1.0,1.0,4,299.0
1487,1,0,0,5,2.0,2.0,3.0,4,183.0
1488,1,3,0,4,1.0,1.0,3.0,4,699.0
1489,1,0,0,6,1.0,1.0,3.0,4,100.0
1490,1,0,0,2,1.0,1.0,1.0,4,275.0
1491,1,0,0,5,1.0,1.0,2.0,4,159.0
1492,1,0,0,5,1.0,2.0,2.0,4,279.0
1493,1,0,0,4,1.0,1.0,2.0,4,200.0
1495,1,9,1,2,1.0,1.0,1.0,4,218.0
1498,1,0,0,2,1.0,0.0,1.0,4,148.0
1499,1,0,0,3,1.0,0.0,2.0,4,130.0
1500,1,0,0,4,1.0,2.0,2.0,4,300.0
1501,1,0,0,2,1.0,1.0,1.0,4,250.0
1502,1,0,0,5,1.5,2.0,3.0,4,363.0
1504,1,0,0,2,1.0,0.0,1.0,4,119.0
1506,1,0,0,4,1.0,1.0,1.0,4,176.0
1507,1,0,0,4,1.0,0.0,1.0,4,200.0
1508,1,0,0,3,1.0,1.0,1.0,4,550.0
1509,1,0,0,4,1.0,1.0,1.0,4,150.0
1510,1,0,0,6,1.5,3.0,3.0,4,379.0
1511,1,0,1,2,1.0,1.0,1.0,4,300.0
1512,1,3,1,2,1.0,1.0,1.0,4,130.0
1515,1,0,0,5,1.5,2.0,3.0,4,363.0
1516,1,0,0,2,1.0,1.0,1.0,4,600.0
1517,1,0,0,4,1.0,1.0,1.0,4,225.0
1518,1,0,0,7,1.0,3.0,3.0,4,450.0
1519,1,0,0,2,1.0,0.0,1.0,4,160.0
1520,1,0,0,4,1.0,2.0,2.0,4,350.0
1521,1,0,0,3,1.0,1.0,2.0,4,298.0
1523,1,0,0,5,1.0,2.0,3.0,4,286.0
1525,1,0,0,4,1.0,2.0,2.0,4,356.0
1526,1,0,0,2,1.0,0.0,1.0,4,130.0
1527,1,0,0,4,1.0,1.0,1.0,4,250.0
1528,1,0,0,3,1.0,1.0,1.0,4,200.0
1529,1,0,0,2,1.0,0.0,1.0,4,129.0
1530,1,0,0,6,1.0,2.0,2.0,4,349.0
1531,1,0,0,4,1.0,2.0,2.0,4,500.0
1532,1,0,0,3,1.0,1.0,1.0,4,248.0
1533,1,0,1,2,1.0,1.0,1.0,4,97.0
1534,1,0,0,4,1.0,0.0,1.0,4,210.0
1535,1,0,0,4,1.0,1.0,1.0,4,249.0
1536,1,0,1,1,1.0,1.0,1.0,4,69.0
1537,1,3,1,2,1.0,1.0,1.0,4,130.0
1540,1,0,0,2,1.0,0.0,1.0,4,130.0
1541,11,0,0,2,1.0,0.0,1.0,4,207.0
1542,11,2,0,6,1.5,2.0,5.0,4,200.0
1544,11,0,0,4,2.0,2.0,2.0,4,225.0
1547,11,0,1,1,1.0,1.0,1.0,4,48.0
1549,11,7,1,2,1.0,1.0,1.0,4,75.0
1550,11,0,1,2,1.0,1.0,1.0,4,150.0
1551,11,7,1,2,1.0,1.0,1.0,4,95.0
1552,11,10,1,4,1.0,1.0,2.0,4,90.0
1553,11,3,0,8,2.0,3.0,4.0,4,210.0
1555,11,0,0,4,1.0,2.0,2.0,4,99.0
1556,11,0,2,2,1.0,1.0,1.0,2,50.0
1558,11,0,1,2,1.0,1.0,1.0,4,70.0
1559,11,7,1,2,1.0,1.0,1.0,2,95.0
1560,11,7,1,2,1.0,1.0,1.0,4,99.0
1561,11,7,1,2,1.0,1.0,1.0,4,77.0
1562,11,0,0,5,1.0,2.0,2.0,4,119.0
1563,11,0,2,2,1.0,1.0,1.0,2,56.0
1564,11,3,1,2,1.0,1.0,1.0,4,89.0
1565,11,0,0,4,1.0,2.0,2.0,4,129.0
1566,11,0,1,2,1.0,1.0,2.0,4,65.0
1567,11,0,1,1,1.0,1.0,1.0,2,65.0
1568,11,0,1,2,1.0,1.0,1.0,4,85.0
1569,11,0,0,4,1.0,2.0,2.0,4,215.0
1570,11,0,0,2,2.0,1.0,1.0,2,60.0
1571,11,3,1,2,1.0,1.0,1.0,4,128.0
1572,11,0,0,2,2.0,1.0,1.0,4,60.0
1575,11,3,0,3,1.0,1.0,1.0,4,72.0
1576,11,3,0,6,1.0,3.0,3.0,4,99.0
1577,11,3,1,3,2.0,1.0,1.0,4,35.0
1578,11,7,1,3,2.0,1.0,2.0,4,68.0
1579,11,7,1,2,1.0,1.0,1.0,4,95.0
1582,11,0,0,2,2.0,1.0,1.0,4,60.0
1583,11,0,0,8,3.0,4.0,4.0,4,250.0
1584,11,0,1,1,1.0,1.0,1.0,4,75.0
1585,11,0,1,4,1.0,1.0,4.0,4,70.0
1586,11,3,1,2,2.0,1.0,1.0,4,103.0
1587,11,0,1,2,1.0,1.0,1.0,4,85.0
1588,11,0,0,2,1.0,1.0,1.0,4,95.0
1589,11,2,0,6,1.0,2.0,4.0,4,275.0
1590,11,0,1,2,1.0,1.0,1.0,4,80.0
1591,11,3,0,6,1.0,3.0,3.0,4,99.0
1592,11,0,0,2,2.0,1.0,1.0,4,60.0
1593,11,0,0,2,2.0,1.0,1.0,4,60.0
1596,11,0,1,2,2.0,1.0,1.0,4,140.0
1599,11,0,1,2,1.0,1.0,1.0,4,115.0
1602,11,0,0,4,1.0,2.0,2.0,4,300.0
1603,25,0,1,2,1.0,1.0,1.0,4,83.0
1604,11,7,1,2,2.5,1.0,1.0,4,64.0
1605,11,0,0,3,1.0,1.0,2.0,4,63.0
1606,11,0,0,4,1.0,2.0,3.0,4,189.0
1607,11,0,0,2,2.0,1.0,1.0,4,60.0
1608,11,0,1,2,1.0,1.0,1.0,4,99.0
1609,11,0,1,2,1.0,1.0,1.0,4,120.0
1610,11,0,0,4,1.0,2.0,3.0,4,150.0
1611,11,0,0,2,1.0,1.0,1.0,4,133.0
1612,11,0,0,6,1.0,2.0,3.0,4,250.0
1613,11,0,1,3,1.0,1.0,1.0,4,98.0
1615,11,0,0,3,1.0,1.0,2.0,4,128.0
1617,11,0,1,2,1.0,1.0,1.0,0,70.0
1618,11,0,0,6,1.0,2.0,3.0,4,300.0
1619,11,0,0,2,2.0,1.0,1.0,4,60.0
1620,11,0,0,4,1.0,2.0,2.0,4,300.0
1621,11,0,0,5,1.0,1.0,2.0,4,144.0
1622,11,0,2,2,1.0,1.0,1.0,4,60.0
1623,11,7,1,1,1.0,1.0,1.0,4,70.0
1624,11,7,1,2,1.0,1.0,1.0,4,95.0
1625,11,0,1,2,1.0,1.0,1.0,4,85.0
1626,11,3,0,5,1.0,2.0,2.0,4,359.0
1627,11,0,0,4,1.0,1.0,2.0,4,135.0
1628,11,7,0,3,1.0,2.0,2.0,4,112.0
1630,11,0,1,2,1.0,1.0,1.0,4,99.0
1632,11,0,0,2,1.0,1.0,1.0,4,150.0
1634,11,0,0,5,1.0,2.0,2.0,4,250.0
1635,11,0,0,5,1.0,1.0,2.0,4,174.0
1636,11,0,1,1,1.0,1.0,1.0,4,30.0
1637,11,0,0,3,1.0,1.0,2.0,4,89.0
1639,11,0,0,5,1.0,3.0,3.0,4,150.0
1640,11,0,0,9,1.0,2.0,5.0,4,250.0
1641,11,0,1,1,1.0,1.0,1.0,4,85.0
1642,11,0,1,2,1.0,1.0,1.0,4,99.0
1644,11,0,0,5,1.0,3.0,4.0,4,140.0
1645,11,0,0,3,1.0,0.0,2.0,4,99.0
1646,11,3,0,4,1.0,2.0,2.0,4,99.0
1647,11,0,0,2,1.0,0.0,1.0,4,199.0
1648,11,0,0,2,1.0,0.0,1.0,4,70.0
1649,11,7,1,1,1.0,1.0,1.0,4,80.0
1650,11,0,0,4,1.0,1.0,2.0,4,145.0
1651,11,0,0,3,1.0,0.0,2.0,4,110.0
1652,11,2,0,6,1.0,1.0,4.0,4,175.0
1654,11,7,1,2,1.0,1.0,1.0,4,89.0
1655,11,0,1,2,1.0,1.0,1.0,4,105.0
1656,11,10,1,1,1.0,1.0,1.0,4,44.0
1657,11,0,0,4,1.0,2.0,2.0,4,320.0
1658,11,7,1,2,1.0,1.0,1.0,4,75.0
1659,11,0,1,3,1.0,1.0,1.0,4,95.0
1660,11,0,0,4,1.0,2.0,2.0,4,181.0
1661,11,0,1,3,1.0,1.0,2.0,4,120.0
1663,11,0,1,2,1.0,1.0,1.0,4,89.0
1665,11,3,0,4,1.0,2.0,2.0,4,124.0
1666,11,3,1,2,1.0,1.0,1.0,4,99.0
1668,11,7,0,4,1.0,2.0,2.0,4,195.0
1669,11,7,1,2,1.0,1.0,1.0,4,70.0
1670,11,0,0,2,1.0,1.0,1.0,4,110.0
1671,11,0,1,2,1.0,1.0,1.0,4,125.0
1672,11,2,0,6,1.0,2.0,4.0,4,275.0
1673,11,0,0,2,1.0,1.0,1.0,4,65.0
1675,11,7,0,4,2.0,2.0,2.0,4,225.0
1676,11,0,1,2,1.0,1.0,2.0,4,60.0
1677,11,0,0,4,1.0,1.0,2.0,4,150.0
1678,11,0,1,2,1.0,1.0,1.0,4,99.0
1679,11,2,0,6,1.0,2.0,4.0,4,275.0
1680,11,7,1,2,1.5,1.0,1.0,4,85.0
1681,11,0,0,4,1.0,1.0,2.0,4,135.0
1682,11,0,1,2,1.0,1.0,1.0,4,100.0
1684,11,0,0,8,2.0,4.0,4.0,4,230.0
